tx	gene_id	Vv154	Vv155	Vv156	Vv158	Vv160	Vv161	Vv165	Vv166	Vv168	Vv169	Vv171	Vv172	Vv175	Vv176	Vv181	Vv183	Vv184	Vv187	Vv188	Vv190	Vv191	Vv193	Vv194	Vv195	Vv197	Vv199	Vv200	Vv201	Vv202	Vv204	Vv205	Vv207	Vv208	Vv210	Vv211	Vv214	Vv215	Vv217	Vv218	Vv219	Vv220	Vv223	Vv224	Vv226	Vv227	Vv228	Vv230	Vv231	Vv232	Vv235	Vv236	Vv239	Vv241	Vv242	Vv243	Vv245	Vv246	Vv248	Vv250	Vv251	Vv252	Vv254	Vv255	Vv257	Vv258	Vv259
XM_051011876.1	LOC127071962	1944.944	1942.996	1917.582	1906.136	1903.077	1904.415	1924.212	1921.125	1933.215	1925.788	1927.741	1927.447	1901.053	1902.714	1905.595	1921.628	1920.546	1924.243	1922.666	1925.244	1935.94	1914.002	1909.557	1895.892	1908.918	1907.878	1914.522	1919.967	1897.856	1911.73	1930.717	1939.363	1929.385	1930.777	1916.791	1923.203	1905.7	1925.69	1915.834	1923.43	1933.659	1920.451	1907.738	1929.58	1935.112	1898.186	1892.912	1925.583	1921.404	1890.733	1887.872	1914.833	1913.659	1920.79	1907.84	1911.378	1897.179	1896.398	1897.585	1886.933	1889.441	1898.642	1913.757	1907.142	1915.067	1910.953
XM_051011847.1	LOC127071962	1610.944	1608.996	1583.582	1572.136	1569.077	1570.415	1590.212	1587.125	1599.215	1591.788	1593.741	1593.447	1567.053	1568.714	1571.595	1587.628	1586.546	1590.243	1588.666	1591.244	1601.94	1580.002	1575.557	1561.892	1574.918	1573.878	1580.522	1585.967	1563.856	1577.73	1596.717	1605.363	1595.385	1596.777	1582.791	1589.203	1571.7	1591.69	1581.834	1589.43	1599.659	1586.451	1573.738	1595.58	1601.112	1564.186	1558.912	1591.583	1587.404	1556.733	1553.872	1580.833	1579.659	1586.79	1573.84	1577.378	1563.179	1562.398	1563.585	1552.933	1555.441	1564.642	1579.757	1573.142	1581.067	1576.953
XM_051011633.1	LOC127071863	5277.944	5275.996	5250.582	5239.136	5236.077	5237.415	5257.212	5254.125	5266.215	5258.788	5260.741	5260.447	5234.053	5235.714	5238.595	5254.628	5253.546	5257.243	5255.666	5258.244	5268.94	5247.002	5242.557	5228.892	5241.918	5240.878	5247.522	5252.967	5230.856	5244.73	5263.717	5272.363	5262.385	5263.777	5249.791	5256.203	5238.7	5258.69	5248.834	5256.43	5266.659	5253.451	5240.738	5262.58	5268.112	5231.186	5225.912	5258.583	5254.404	5223.733	5220.872	5247.833	5246.659	5253.79	5240.84	5244.378	5230.179	5229.398	5230.585	5219.933	5222.441	5231.642	5246.757	5240.142	5248.067	5243.953
XM_051011650.1	LOC127071863	5201.944	5199.996	5174.582	5163.136	5160.077	5161.415	5181.212	5178.125	5190.215	5182.788	5184.741	5184.447	5158.053	5159.714	5162.595	5178.628	5177.546	5181.243	5179.666	5182.244	5192.94	5171.002	5166.557	5152.892	5165.918	5164.878	5171.522	5176.967	5154.856	5168.73	5187.717	5196.363	5186.385	5187.777	5173.791	5180.203	5162.7	5182.69	5172.834	5180.43	5190.659	5177.451	5164.738	5186.58	5192.112	5155.186	5149.912	5182.583	5178.404	5147.733	5144.872	5171.833	5170.659	5177.79	5164.84	5168.378	5154.179	5153.398	5154.585	5143.933	5146.441	5155.642	5170.757	5164.142	5172.067	5167.953
XM_051011641.1	LOC127071863	5291.944	5289.996	5264.582	5253.136	5250.077	5251.415	5271.212	5268.125	5280.215	5272.788	5274.741	5274.447	5248.053	5249.714	5252.595	5268.628	5267.546	5271.243	5269.666	5272.244	5282.94	5261.002	5256.557	5242.892	5255.918	5254.878	5261.522	5266.967	5244.856	5258.73	5277.717	5286.363	5276.385	5277.777	5263.791	5270.203	5252.7	5272.69	5262.834	5270.43	5280.659	5267.451	5254.738	5276.58	5282.112	5245.186	5239.912	5272.583	5268.404	5237.733	5234.872	5261.833	5260.659	5267.79	5254.84	5258.378	5244.179	5243.398	5244.585	5233.933	5236.441	5245.642	5260.757	5254.142	5262.067	5257.953
XR_007785263.1	LOC127071863	5043.944	5041.996	5016.582	5005.136	5002.077	5003.415	5023.212	5020.125	5032.215	5024.788	5026.741	5026.447	5000.053	5001.714	5004.595	5020.628	5019.546	5023.243	5021.666	5024.244	5034.94	5013.002	5008.557	4994.892	5007.918	5006.878	5013.522	5018.967	4996.856	5010.73	5029.717	5038.363	5028.385	5029.777	5015.791	5022.203	5004.7	5024.69	5014.834	5022.43	5032.659	5019.451	5006.738	5028.58	5034.112	4997.186	4991.912	5024.583	5020.404	4989.733	4986.872	5013.833	5012.659	5019.79	5006.84	5010.378	4996.179	4995.398	4996.585	4985.933	4988.441	4997.642	5012.757	5006.142	5014.067	5009.953
unassigned_transcript_1	Trnac-gca	14.662	15.153	14.919	15.795	18.348	16.626	14.348	13.373	19.087	15.778	15.97	18.789	25.303	18.957	20.855	24.838	17.048	18.46	18.779	14.939	14.112	14.621	14.919	14.786	16.539	14.938	16.076	16.696	15.155	16.346	15.826	21.68	18.649	17.784	16.531	20.654	18.146	21.334	19.882	24.07	22.032	19.071	22.252	21.456	19.73	20.514	21.163	24.708	20.987	20.206	19.327	21.427	24.446	23.898	18.14	15.429	17.107	14.334	14.929	13.181	19.523	15.918	15.771	16.427	17.039	13.27
XM_051011945.1	LOC127071981	1134.944	1132.996	1107.582	1096.136	1093.077	1094.415	1114.212	1111.125	1123.215	1115.788	1117.741	1117.447	1091.053	1092.714	1095.595	1111.628	1110.546	1114.243	1112.666	1115.244	1125.94	1104.002	1099.557	1085.892	1098.918	1097.878	1104.522	1109.967	1087.856	1101.73	1120.717	1129.363	1119.385	1120.777	1106.791	1113.203	1095.7	1115.69	1105.834	1113.43	1123.659	1110.451	1097.738	1119.58	1125.112	1088.186	1082.912	1115.583	1111.404	1080.733	1077.872	1104.833	1103.659	1110.79	1097.84	1101.378	1087.179	1086.398	1087.585	1076.933	1079.441	1088.642	1103.757	1097.142	1105.067	1100.953
XM_051011713.1	LOC127071900	5698.944	5696.996	5671.582	5660.136	5657.077	5658.415	5678.212	5675.125	5687.215	5679.788	5681.741	5681.447	5655.053	5656.714	5659.595	5675.628	5674.546	5678.243	5676.666	5679.244	5689.94	5668.002	5663.557	5649.892	5662.918	5661.878	5668.522	5673.967	5651.856	5665.73	5684.717	5693.363	5683.385	5684.777	5670.791	5677.203	5659.7	5679.69	5669.834	5677.43	5687.659	5674.451	5661.738	5683.58	5689.112	5652.186	5646.912	5679.583	5675.404	5644.733	5641.872	5668.833	5667.659	5674.79	5661.84	5665.378	5651.179	5650.398	5651.585	5640.933	5643.441	5652.642	5667.757	5661.142	5669.067	5664.953
XM_051011721.1	LOC127071900	5695.944	5693.996	5668.582	5657.136	5654.077	5655.415	5675.212	5672.125	5684.215	5676.788	5678.741	5678.447	5652.053	5653.714	5656.595	5672.628	5671.546	5675.243	5673.666	5676.244	5686.94	5665.002	5660.557	5646.892	5659.918	5658.878	5665.522	5670.967	5648.856	5662.73	5681.717	5690.363	5680.385	5681.777	5667.791	5674.203	5656.7	5676.69	5666.834	5674.43	5684.659	5671.451	5658.738	5680.58	5686.112	5649.186	5643.912	5676.583	5672.404	5641.733	5638.872	5665.833	5664.659	5671.79	5658.84	5662.378	5648.179	5647.398	5648.585	5637.933	5640.441	5649.642	5664.757	5658.142	5666.067	5661.953
XM_051011734.1	LOC127071900	5590.944	5588.996	5563.582	5552.136	5549.077	5550.415	5570.212	5567.125	5579.215	5571.788	5573.741	5573.447	5547.053	5548.714	5551.595	5567.628	5566.546	5570.243	5568.666	5571.244	5581.94	5560.002	5555.557	5541.892	5554.918	5553.878	5560.522	5565.967	5543.856	5557.73	5576.717	5585.363	5575.385	5576.777	5562.791	5569.203	5551.7	5571.69	5561.834	5569.43	5579.659	5566.451	5553.738	5575.58	5581.112	5544.186	5538.912	5571.583	5567.404	5536.733	5533.872	5560.833	5559.659	5566.79	5553.84	5557.378	5543.179	5542.398	5543.585	5532.933	5535.441	5544.642	5559.757	5553.142	5561.067	5556.953
XM_051011742.1	LOC127071900	5434.944	5432.996	5407.582	5396.136	5393.077	5394.415	5414.212	5411.125	5423.215	5415.788	5417.741	5417.447	5391.053	5392.714	5395.595	5411.628	5410.546	5414.243	5412.666	5415.244	5425.94	5404.002	5399.557	5385.892	5398.918	5397.878	5404.522	5409.967	5387.856	5401.73	5420.717	5429.363	5419.385	5420.777	5406.791	5413.203	5395.7	5415.69	5405.834	5413.43	5423.659	5410.451	5397.738	5419.58	5425.112	5388.186	5382.912	5415.583	5411.404	5380.733	5377.872	5404.833	5403.659	5410.79	5397.84	5401.378	5387.179	5386.398	5387.585	5376.933	5379.441	5388.642	5403.757	5397.142	5405.067	5400.953
XM_051011727.1	LOC127071900	5653.944	5651.996	5626.582	5615.136	5612.077	5613.415	5633.212	5630.125	5642.215	5634.788	5636.741	5636.447	5610.053	5611.714	5614.595	5630.628	5629.546	5633.243	5631.666	5634.244	5644.94	5623.002	5618.557	5604.892	5617.918	5616.878	5623.522	5628.967	5606.856	5620.73	5639.717	5648.363	5638.385	5639.777	5625.791	5632.203	5614.7	5634.69	5624.834	5632.43	5642.659	5629.451	5616.738	5638.58	5644.112	5607.186	5601.912	5634.583	5630.404	5599.733	5596.872	5623.833	5622.659	5629.79	5616.84	5620.378	5606.179	5605.398	5606.585	5595.933	5598.441	5607.642	5622.757	5616.142	5624.067	5619.953
XM_051011750.1	LOC127071900	5389.944	5387.996	5362.582	5351.136	5348.077	5349.415	5369.212	5366.125	5378.215	5370.788	5372.741	5372.447	5346.053	5347.714	5350.595	5366.628	5365.546	5369.243	5367.666	5370.244	5380.94	5359.002	5354.557	5340.892	5353.918	5352.878	5359.522	5364.967	5342.856	5356.73	5375.717	5384.363	5374.385	5375.777	5361.791	5368.203	5350.7	5370.69	5360.834	5368.43	5378.659	5365.451	5352.738	5374.58	5380.112	5343.186	5337.912	5370.583	5366.404	5335.733	5332.872	5359.833	5358.659	5365.79	5352.84	5356.378	5342.179	5341.398	5342.585	5331.933	5334.441	5343.642	5358.757	5352.142	5360.067	5355.953
XR_007785285.1	LOC127071994	1698.944	1696.996	1671.582	1660.136	1657.077	1658.415	1678.212	1675.125	1687.215	1679.788	1681.741	1681.447	1655.053	1656.714	1659.595	1675.628	1674.546	1678.243	1676.666	1679.244	1689.94	1668.002	1663.557	1649.892	1662.918	1661.878	1668.522	1673.967	1651.856	1665.73	1684.717	1693.363	1683.385	1684.777	1670.791	1677.203	1659.7	1679.69	1669.834	1677.43	1687.659	1674.451	1661.738	1683.58	1689.112	1652.186	1646.912	1679.583	1675.404	1644.733	1641.872	1668.833	1667.659	1674.79	1661.84	1665.378	1651.179	1650.398	1651.585	1640.933	1643.441	1652.642	1667.757	1661.142	1669.067	1664.953
XM_051011971.1	LOC127071994	1797.944	1795.996	1770.582	1759.136	1756.077	1757.415	1777.212	1774.125	1786.215	1778.788	1780.741	1780.447	1754.053	1755.714	1758.595	1774.628	1773.546	1777.243	1775.666	1778.244	1788.94	1767.002	1762.557	1748.892	1761.918	1760.878	1767.522	1772.967	1750.856	1764.73	1783.717	1792.363	1782.385	1783.777	1769.791	1776.203	1758.7	1778.69	1768.834	1776.43	1786.659	1773.451	1760.738	1782.58	1788.112	1751.186	1745.912	1778.583	1774.404	1743.733	1740.872	1767.833	1766.659	1773.79	1760.84	1764.378	1750.179	1749.398	1750.585	1739.933	1742.441	1751.642	1766.757	1760.142	1768.067	1763.953
XM_051011695.1	LOC127071884	16417.944	16415.996	16390.582	16379.136	16376.077	16377.415	16397.212	16394.125	16406.215	16398.788	16400.741	16400.447	16374.053	16375.714	16378.595	16394.628	16393.546	16397.243	16395.666	16398.244	16408.94	16387.002	16382.557	16368.892	16381.918	16380.878	16387.522	16392.967	16370.856	16384.73	16403.717	16412.363	16402.385	16403.777	16389.791	16396.203	16378.7	16398.69	16388.834	16396.43	16406.659	16393.451	16380.738	16402.58	16408.112	16371.186	16365.912	16398.583	16394.404	16363.733	16360.872	16387.833	16386.659	16393.79	16380.84	16384.378	16370.179	16369.398	16370.585	16359.933	16362.441	16371.642	16386.757	16380.142	16388.067	16383.953
XM_051011702.1	LOC127071884	27468.944	27466.996	27441.582	27430.136	27427.077	27428.415	27448.212	27445.125	27457.215	27449.788	27451.741	27451.447	27425.053	27426.714	27429.595	27445.628	27444.546	27448.243	27446.666	27449.244	27459.94	27438.002	27433.557	27419.892	27432.918	27431.878	27438.522	27443.967	27421.856	27435.73	27454.717	27463.363	27453.385	27454.777	27440.791	27447.203	27429.7	27449.69	27439.834	27447.43	27457.659	27444.451	27431.738	27453.58	27459.112	27422.186	27416.912	27449.583	27445.404	27414.733	27411.872	27438.833	27437.659	27444.79	27431.84	27435.378	27421.179	27420.398	27421.585	27410.933	27413.441	27422.642	27437.757	27431.142	27439.067	27434.953
XM_051011680.1	LOC127071884	14438.944	14436.996	14411.582	14400.136	14397.077	14398.415	14418.212	14415.125	14427.215	14419.788	14421.741	14421.447	14395.053	14396.714	14399.595	14415.628	14414.546	14418.243	14416.666	14419.244	14429.94	14408.002	14403.557	14389.892	14402.918	14401.878	14408.522	14413.967	14391.856	14405.73	14424.717	14433.363	14423.385	14424.777	14410.791	14417.203	14399.7	14419.69	14409.834	14417.43	14427.659	14414.451	14401.738	14423.58	14429.112	14392.186	14386.912	14419.583	14415.404	14384.733	14381.872	14408.833	14407.659	14414.79	14401.84	14405.378	14391.179	14390.398	14391.585	14380.933	14383.441	14392.642	14407.757	14401.142	14409.067	14404.953
XR_007785268.1	LOC127071884	3739.944	3737.996	3712.582	3701.136	3698.077	3699.415	3719.212	3716.125	3728.215	3720.788	3722.741	3722.447	3696.053	3697.714	3700.595	3716.628	3715.546	3719.243	3717.666	3720.244	3730.94	3709.002	3704.557	3690.892	3703.918	3702.878	3709.522	3714.967	3692.856	3706.73	3725.717	3734.363	3724.385	3725.777	3711.791	3718.203	3700.7	3720.69	3710.834	3718.43	3728.659	3715.451	3702.738	3724.58	3730.112	3693.186	3687.912	3720.583	3716.404	3685.733	3682.872	3709.833	3708.659	3715.79	3702.84	3706.378	3692.179	3691.398	3692.585	3681.933	3684.441	3693.642	3708.757	3702.142	3710.067	3705.953
